Date Time,CONDUCTIVITY (?S/cm)  #21742582,Temp (°C)  #21742582,Specific Conductance (?S/cm),Salinity (ppt),Coupler Detached,Coupler Attached,Stopped,End Of File
06/27/23 22:40:00.000,43333.3,24.07,44142.60936,28.47993786,,,,
06/27/23 22:50:00.000,43464.2,24.06,44284.76166,28.58222204,,,,
06/27/23 23:00:00.000,43338.5,23.98,44227.58501,28.54107491,,,,
06/27/23 23:10:00.000,43458.9,24,44332.61954,28.61666942,,,,
06/27/23 23:20:00.000,43464.2,24.03,44311.37912,28.60138015,,,,
06/27/23 23:30:00.000,43338.5,24.03,44183.28799,28.5092024,,,,
06/27/23 23:40:00.000,43213.4,24.01,44073.46801,28.4302068,,,,
06/27/23 23:50:00.000,43213.4,24,44082.30247,28.43656044,,,,
06/28/23 00:00:00.000,43338.5,23.96,44245.32475,28.5538404,,,,
06/28/23 00:10:00.000,43585.2,23.94,44514.91207,28.74793498,,,,
06/28/23 00:20:00.000,43579.9,23.82,44616.84427,28.8213719,,,,
06/28/23 00:30:00.000,42718.4,23.78,43770.52139,28.21245321,,,,
06/28/23 00:40:00.000,43448.5,23.69,44598.83019,28.80839173,,,,
06/28/23 00:50:00.000,43579.9,23.55,44859.96388,28.99663526,,,,
06/28/23 01:00:00.000,43706.7,23.48,45053.97207,29.13660379,,,,
06/28/23 01:10:00.000,43701.4,23.43,45094.01033,29.16550173,,,,
06/28/23 01:20:00.000,43701.4,23.38,45139.58525,29.19840083,,,,
06/28/23 01:30:00.000,43569.4,23.29,45085.33545,29.15924022,,,,
06/28/23 01:40:00.000,42580.8,23.13,44206.30715,28.52576447,,,,
06/28/23 01:50:00.000,43564.1,23.13,45226.21586,29.26095146,,,,
06/28/23 02:00:00.000,43569.4,23.15,45213.37227,29.25167668,,,,
06/28/23 02:10:00.000,43569.4,23.09,45268.43226,29.29144033,,,,
06/28/23 02:20:00.000,43685.5,23.06,45416.59195,29.39847817,,,,
06/28/23 02:30:00.000,43690.8,22.93,45542.22818,29.4892882,,,,
06/28/23 02:40:00.000,43685.5,22.74,45713.22674,29.61295134,,,,
06/28/23 02:50:00.000,43674.9,22.53,45898.53818,29.74705011,,,,
06/28/23 03:00:00.000,43802.1,22.37,46183.06299,29.95311519,,,,
06/28/23 03:10:00.000,43796.8,22.24,46300.77566,30.03842849,,,,
06/28/23 03:20:00.000,43791.5,22.11,46419.01162,30.1241568,,,,
06/28/23 03:30:00.000,43786.2,22.03,46489.87248,30.17555243,,,,
06/28/23 03:40:00.000,43786.2,21.99,46528.18705,30.20334749,,,,
06/28/23 03:50:00.000,43791.5,22,46524.22587,30.20047369,,,,
06/28/23 04:00:00.000,43791.5,22,46524.22587,30.20047369,,,,
06/28/23 04:10:00.000,43791.5,21.98,46543.39863,30.21438366,,,,
06/28/23 04:20:00.000,43791.5,22.05,46476.35177,30.16574482,,,,
06/28/23 04:30:00.000,43791.5,22.17,46361.78983,30.08266303,,,,
06/28/23 04:40:00.000,43674.9,22.16,46248.02164,30.00019015,,,,
06/28/23 04:50:00.000,43674.9,22.24,46172.08067,29.94515748,,,,
06/28/23 05:00:00.000,43543,22.17,46099.06907,29.89226158,,,,
06/28/23 05:10:00.000,43680.2,22.49,45941.67406,29.77827761,,,,
06/28/23 05:20:00.000,43548.3,22.53,45765.6527,29.65087992,,,,
06/28/23 05:30:00.000,43553.6,22.56,45743.14953,29.6345987,,,,
06/28/23 05:40:00.000,43548.3,22.35,45934.63849,29.773184,,,,
06/28/23 05:50:00.000,43548.3,22.58,45718.89707,29.61705331,,,,
06/28/23 06:00:00.000,43057.8,22.47,45306.39006,29.31885753,,,,
06/28/23 06:10:00.000,42805.4,22.46,45050.35861,29.13399595,,,,
06/28/23 06:20:00.000,42692.9,22.43,44959.72467,29.06859626,,,,
06/28/23 06:30:00.000,42698,22.73,44690.12611,28.87418426,,,,
06/28/23 06:40:00.000,42580.8,22.73,44567.5921,28.78588489,,,,
06/28/23 06:50:00.000,42337.8,22.79,44259.32608,28.5639163,,,,
06/28/23 07:00:00.000,42342.8,22.86,44201.44157,28.52226362,,,,
06/28/23 07:10:00.000,42111.9,22.91,43915.90851,28.31692571,,,,
06/28/23 07:20:00.000,41997.2,23,43716.28043,28.17349066,,,,
06/28/23 07:30:00.000,42002.1,23.05,43676.95859,28.14524963,,,,
06/28/23 07:40:00.000,41997.2,23.06,43662.99453,28.13522158,,,,
06/28/23 07:50:00.000,41887.9,23.12,43496.42202,28.01563928,,,,
06/28/23 08:00:00.000,41655.8,23.16,43220.51337,27.81772286,,,,
06/28/23 08:10:00.000,41543,23.16,43103.5781,27.73390175,,,,
06/28/23 08:20:00.000,41547.9,23.17,43099.90978,27.73127281,,,,
06/28/23 08:30:00.000,41552.8,23.23,43052.55717,27.69734023,,,,
06/28/23 08:40:00.000,41547.9,23.28,43003.87867,27.66246361,,,,
06/28/23 08:50:00.000,41665.7,23.26,43143.1892,27.76229165,,,,
06/28/23 09:00:00.000,41660.8,23.22,43173.11463,27.78374239,,,,
06/28/23 09:10:00.000,41552.8,23.25,43035.1039,27.6848348,,,,
06/28/23 09:20:00.000,41779,23.21,43304.28239,27.87779168,,,,
06/28/23 09:30:00.000,42012.1,23.23,43528.0333,28.03832747,,,,
06/28/23 09:40:00.000,42012.1,23.26,43501.57578,28.01933808,,,,
06/28/23 09:50:00.000,41897.8,23.28,43365.74442,27.92187625,,,,
06/28/23 10:00:00.000,41783.9,23.29,43239.18918,27.83111327,,,,
06/28/23 10:10:00.000,41783.9,23.29,43239.18918,27.83111327,,,,
06/28/23 10:20:00.000,41897.8,23.31,43339.40196,27.90298052,,,,
06/28/23 10:30:00.000,41670.6,23.31,43104.57197,27.73461402,,,,
06/28/23 10:40:00.000,41670.6,23.29,43122.03777,27.74713158,,,,
06/28/23 10:50:00.000,41670.6,23.32,43095.84353,27.72835873,,,,
06/28/23 11:00:00.000,41897.8,23.28,43365.74442,27.92187625,,,,
06/28/23 11:10:00.000,41783.9,23.25,43274.24918,27.85625347,,,,
06/28/23 11:20:00.000,41675.5,23.36,43066.01902,27.70698632,,,,
06/28/23 11:30:00.000,41793.8,23.42,43135.78348,27.75698355,,,,
06/28/23 11:40:00.000,42022.1,23.37,43415.11918,27.95729814,,,,
06/28/23 11:50:00.000,41902.7,23.32,43335.69066,27.90031851,,,,
06/28/23 12:00:00.000,42022.1,23.28,43494.29433,28.01411228,,,,
06/28/23 12:10:00.000,42252.2,23.2,43803.21902,28.23594435,,,,
06/28/23 12:20:00.000,42136.9,23.13,43745.8708,28.19474517,,,,
06/28/23 12:30:00.000,42373.1,23.06,44053.4409,28.41580428,,,,
06/28/23 12:40:00.000,42373.1,23.02,44089.2625,28.44156616,,,,
06/28/23 12:50:00.000,42484.3,22.99,44231.82351,28.54412485,,,,
06/28/23 13:00:00.000,42368,22.93,44164.72914,28.49585048,,,,
06/28/23 13:10:00.000,42373.1,22.93,44170.04014,28.49967132,,,,
06/28/23 13:20:00.000,42373.1,22.94,44161.05258,28.49320553,,,,
06/28/23 13:30:00.000,42484.3,22.91,44303.87096,28.59597592,,,,
06/28/23 13:40:00.000,42606.2,22.86,44476.12,28.71999432,,,,
06/28/23 13:50:00.000,42728.6,22.79,44667.42628,28.85782359,,,,
06/28/23 14:00:00.000,42959.6,22.57,45110.7981,29.17761967,,,,
06/28/23 14:10:00.000,42959.6,22.38,45286.61179,29.30457108,,,,
06/28/23 14:20:00.000,43068.1,22.24,45531.44641,29.48149353,,,,
06/28/23 14:30:00.000,43192.6,22.13,45766.23898,29.65130411,,,,
06/28/23 14:40:00.000,43197.8,22.08,45818.85312,29.689376,,,,
06/28/23 14:50:00.000,43197.8,22.06,45837.72067,29.7030304,,,,
06/28/23 15:00:00.000,43197.8,22.01,45884.9465,29.73721163,,,,
06/28/23 15:10:00.000,43317.6,21.98,46040.46296,29.84981216,,,,
06/28/23 15:20:00.000,43312.4,21.95,46063.42164,29.86644049,,,,
06/28/23 15:30:00.000,43197.8,21.95,45941.72511,29.77831457,,,,
06/28/23 15:40:00.000,43317.6,21.95,46068.94364,29.87044011,,,,
06/28/23 15:50:00.000,43317.6,21.9,46116.47701,29.90487215,,,,
06/28/23 16:00:00.000,43317.6,21.92,46097.45381,29.89109151,,,,
06/28/23 16:10:00.000,43317.6,21.93,46087.94714,29.8842051,,,,
06/28/23 16:20:00.000,43322.8,21.94,46083.96685,29.88132194,,,,
06/28/23 16:30:00.000,43322.8,22.04,45989.10196,29.81261775,,,,
06/28/23 16:40:00.000,43322.8,22.1,45932.33982,29.77151984,,,,
06/28/23 16:50:00.000,43317.6,21.92,46097.45381,29.89109151,,,,
06/28/23 17:00:00.000,43448.5,22.1,46065.42145,29.86788896,,,,
06/28/23 17:10:00.000,43448.5,22.17,45999.16043,29.81990132,,,,
06/28/23 17:20:00.000,43458.9,22.3,45887.49361,29.73905534,,,,
06/28/23 17:30:00.000,43458.9,22.32,45868.67114,29.72543116,,,,
06/28/23 17:40:00.000,43333.3,22.45,45614.59226,29.54161145,,,,
06/28/23 17:50:00.000,43464.2,22.47,45733.48386,29.62760591,,,,
06/28/23 18:00:00.000,43469.4,22.52,45692.17936,29.59772619,,,,
06/28/23 18:10:00.000,43464.2,22.56,45649.36672,29.56676011,,,,
06/28/23 18:20:00.000,43464.2,22.57,45640.03638,29.56001217,,,,
06/28/23 18:30:00.000,43469.4,22.59,45626.83697,29.55046639,,,,
06/28/23 18:40:00.000,43474.7,22.67,45557.89927,29.50061812,,,,
06/28/23 18:50:00.000,43474.7,22.69,45539.30757,29.48717672,,,,
06/28/23 19:00:00.000,43349,22.72,45380.00049,29.37203745,,,,
06/28/23 19:10:00.000,43354.2,22.74,45366.9283,29.36259242,,,,
06/28/23 19:20:00.000,42877.3,23.38,44289.01996,28.58528686,,,,
06/28/23 19:30:00.000,42759.3,23.49,44069.17183,28.42711711,,,,
06/28/23 19:40:00.000,43119.9,23.12,44774.56457,28.93505408,,,,
06/28/23 19:50:00.000,42647,23.54,43909.17809,28.31208815,,,,
06/28/23 20:00:00.000,42530,23.58,43753.47833,28.20020995,,,,
06/28/23 20:10:00.000,42413.5,23.61,43607.31927,28.09524435,,,,
06/28/23 20:20:00.000,42413.5,23.63,43589.74201,28.08262479,,,,
06/28/23 20:30:00.000,42413.5,23.64,43580.95785,28.07631851,,,,
06/28/23 20:40:00.000,42413.5,23.61,43607.31927,28.09524435,,,,
06/28/23 20:50:00.000,42297.5,23.63,43470.6022,27.99710969,,,,
06/28/23 21:00:00.000,42182,23.64,43343.23823,27.9057322,,,,
06/28/23 21:10:00.000,42182,23.65,43334.50379,27.89946721,,,,
06/28/23 21:20:00.000,42066.9,23.63,43233.75957,27.82722019,,,,
06/28/23 21:30:00.000,42066.9,23.64,43225.04543,27.82097223,,,,
06/28/23 21:40:00.000,41947.4,23.63,43111.02408,27.73923809,,,,
06/28/23 21:50:00.000,41484.4,23.55,42704.3616,27.44800443,,,,
06/28/23 22:00:00.000,41947.4,23.52,43206.80887,27.80789741,,,,
06/28/23 22:10:00.000,40178.8,23.48,41419.82515,26.53090591,,,,
06/28/23 22:20:00.000,40496.8,23.47,41755.85784,26.77040132,,,,
06/28/23 22:30:00.000,39864.7,23.48,41096.24986,26.30056851,,,,
06/28/23 22:40:00.000,40072.1,23.44,41343.34802,26.47644083,,,,
06/28/23 22:50:00.000,39351.1,23.42,40616.4484,25.95952708,,,,
06/28/23 23:00:00.000,40178.8,23.34,41537.37386,26.614651,,,,
06/28/23 23:10:00.000,37900.1,23.41,39127.77515,24.90524506,,,,
06/28/23 23:20:00.000,36470.6,23.38,37675.92219,23.88270807,,,,
06/28/23 23:30:00.000,38852.1,23.26,40232.0939,25.68676586,,,,
06/28/23 23:40:00.000,39454.8,23.48,40673.98056,26.00038885,,,,
06/28/23 23:50:00.000,39970.5,23.52,41171.92853,26.35441586,,,,
06/29/23 00:00:00.000,39979.7,23.61,41106.59243,26.30792663,,,,
06/29/23 00:10:00.000,40290.6,23.65,41392.62425,26.51153236,,,,
06/29/23 00:20:00.000,40614.7,23.6,41767.49711,26.77870209,,,,
06/29/23 00:30:00.000,41048.4,23.63,42187.67279,27.07859541,,,,
06/29/23 00:40:00.000,41386.8,23.52,42629.77724,27.39463708,,,,
06/29/23 00:50:00.000,41382,23.53,42616.22871,27.38494425,,,,
06/29/23 01:00:00.000,40828.3,23.48,42088.90984,27.00806358,,,,
06/29/23 01:10:00.000,41053.2,23.5,42303.48625,27.16133629,,,,
06/29/23 01:20:00.000,41382,23.42,42711.07557,27.4528092,,,,
06/29/23 01:30:00.000,41606.7,23.34,43012.3885,27.66856018,,,,
06/29/23 01:40:00.000,41828.4,23.17,43390.6346,27.93973189,,,,
06/29/23 01:50:00.000,41937.5,23.04,43618.70911,28.10342209,,,,
06/29/23 02:00:00.000,42052,22.99,43782.17202,28.22082312,,,,
06/29/23 02:10:00.000,41937.5,22.89,43752.03502,28.19917316,,,,
06/29/23 02:20:00.000,41937.5,22.79,43841.29945,28.26330618,,,,
06/29/23 02:30:00.000,42052,22.75,43996.75711,28.37504569,,,,
06/29/23 02:40:00.000,42047,22.73,44009.49118,28.38420142,,,,
06/29/23 02:50:00.000,42282.4,22.68,44300.80717,28.5937707,,,,
06/29/23 03:00:00.000,42277.3,22.61,44358.86992,28.63556656,,,,
06/29/23 03:10:00.000,42388.2,22.3,44758.42835,28.92342042,,,,
06/29/23 03:20:00.000,42146.9,22.05,44733.39268,28.90537188,,,,
06/29/23 03:30:00.000,42494.5,21.83,45306.96401,29.31927213,,,,
06/29/23 03:40:00.000,42601.1,21.61,45627.68525,29.55107985,,,,
06/29/23 03:50:00.000,42479.3,21.46,45639.26324,29.55945302,,,,
06/29/23 04:00:00.000,42479.3,21.35,45743.73073,29.63501918,,,,
06/29/23 04:10:00.000,42469.1,21.26,45818.51756,29.68913317,,,,
06/29/23 04:20:00.000,42596,21.26,45955.17254,29.78805058,,,,
06/29/23 04:30:00.000,42474.2,21.24,45843.1041,29.70692655,,,,
06/29/23 04:40:00.000,42590.9,21.24,45968.82603,29.79793627,,,,
06/29/23 04:50:00.000,42469.1,21.19,45885.3986,29.73753888,,,,
06/29/23 05:00:00.000,42469.1,21.19,45885.3986,29.73753888,,,,
06/29/23 05:10:00.000,42479.3,21.41,45686.69898,29.59376201,,,,
06/29/23 05:20:00.000,42247.2,21.61,45249.27026,29.27760089,,,,
06/29/23 05:30:00.000,42484.3,21.4,45701.56513,29.60451548,,,,
06/29/23 05:40:00.000,42373.1,21.76,45243.15657,29.27318556,,,,
06/29/23 05:50:00.000,42373.1,21.73,45271.24527,29.29347206,,,,
06/29/23 06:00:00.000,42484.3,21.65,45465.09811,29.43353368,,,,
06/29/23 06:10:00.000,42489.4,21.73,45395.30049,29.38309271,,,,
06/29/23 06:20:00.000,42262.3,21.98,44920.46512,29.04027389,,,,
06/29/23 06:30:00.000,42267.3,22.19,44731.91852,28.90430919,,,,
06/29/23 06:40:00.000,42037,22.36,44333.44301,28.61726219,,,,
06/29/23 06:50:00.000,42047,22.43,44280.36873,28.57906037,,,,
06/29/23 07:00:00.000,41813.6,22.47,43998.79263,28.37650919,,,,
06/29/23 07:10:00.000,41705,22.4,43947.67223,28.33975781,,,,
06/29/23 07:20:00.000,41144.6,22.61,43171.74186,27.78275833,,,,
06/29/23 07:30:00.000,41034,22.68,42994.24184,27.65555985,,,,
06/29/23 07:40:00.000,40928.5,22.75,42822.54245,27.53259602,,,,
06/29/23 07:50:00.000,40388.8,22.83,42189.50513,27.07990422,,,,
06/29/23 08:00:00.000,40393.5,22.89,42142.80943,27.04655296,,,,
06/29/23 08:10:00.000,40393.5,22.96,42082.7429,27.0036603,,,,
06/29/23 08:20:00.000,40295.3,23.01,41937.81869,26.9002107,,,,
06/29/23 08:30:00.000,40398.2,23.06,42002.06476,26.94606397,,,,
06/29/23 08:40:00.000,40515.6,23.18,42021.42579,26.95988431,,,,
06/29/23 08:50:00.000,36833.2,23.15,38228.5204,24.27123836,,,,
06/29/23 09:00:00.000,38388.8,23.18,39817.38234,25.39289834,,,,
06/29/23 09:10:00.000,35415.4,23.22,36705.82247,23.20261784,,,,
06/29/23 09:20:00.000,36837.3,23.38,38054.46917,24.14877522,,,,
06/29/23 09:30:00.000,38019.2,23.47,39202.96032,24.95835076,,,,
06/29/23 09:40:00.000,38597.5,23.55,39734.48119,25.3342085,,,,
06/29/23 09:50:00.000,39805.1,23.78,40787.10704,26.08076142,,,,
06/29/23 10:00:00.000,38510.3,23.64,39572.72361,25.2197446,,,,
06/29/23 10:10:00.000,37849.2,23.76,38799.68021,24.67367689,,,,
06/29/23 10:20:00.000,37491.8,23.82,38387.02447,24.3828329,,,,
06/29/23 10:30:00.000,37861.9,24.08,38563.50002,24.50715912,,,,
06/29/23 10:40:00.000,37592.2,24.19,38204.46802,24.25431018,,,,
06/29/23 10:50:00.000,37325.5,24.27,37872.72692,24.02098716,,,,
06/29/23 11:00:00.000,38905.1,24.01,39681.32935,25.29658923,,,,
06/29/23 11:10:00.000,38909.5,23.98,39709.74703,25.31670147,,,,
06/29/23 11:20:00.000,38250.6,24.43,38687.05672,24.59425368,,,,
06/29/23 11:30:00.000,38632.5,24.29,39182.76203,24.94408258,,,,
06/29/23 11:40:00.000,39118.2,24.23,39722.90799,25.32601669,,,,
06/29/23 11:50:00.000,39414.1,24.11,40119.6454,25.6070392,,,,
06/29/23 12:00:00.000,39518.1,24.17,40177.1073,25.64777587,,,,
06/29/23 12:10:00.000,39225.4,24.39,39704.44073,25.31294585,,,,
06/29/23 12:20:00.000,39427.7,24.39,39909.15505,25.45788999,,,,
06/29/23 12:30:00.000,39527.2,24.27,40105.95984,25.59733834,,,,
06/29/23 12:40:00.000,39722.8,24,40523.10353,25.89324815,,,,
06/29/23 12:50:00.000,39814.2,23.9,40698.01056,26.01745855,,,,
06/29/23 13:00:00.000,39915.3,23.6,41048.70701,26.26674821,,,,
06/29/23 13:10:00.000,40220.7,23.52,41429.47222,26.5377774,,,,
06/29/23 13:20:00.000,40534.5,23.37,41879.36188,26.85849866,,,,
06/29/23 13:30:00.000,40643.1,23.29,42059.59267,26.98713155,,,,
06/29/23 13:40:00.000,40966.8,23.28,42402.89845,27.23238748,,,,
06/29/23 13:50:00.000,41188.1,23.21,42692.3239,27.43939012,,,,
06/29/23 14:00:00.000,41294.5,23.22,42793.83545,27.51204476,,,,
06/29/23 14:10:00.000,41523.5,23.2,43048.40924,27.69436813,,,,
06/29/23 14:20:00.000,41631.3,23.22,43142.5695,27.76184748,,,,
06/29/23 14:30:00.000,41749.4,22.95,43502.81465,28.02022722,,,,
06/29/23 14:40:00.000,42081.9,22.73,44045.98031,28.41043926,,,,
06/29/23 14:50:00.000,42197,22.56,44320.00825,28.60759143,,,,
06/29/23 15:00:00.000,42423.6,22.3,44795.75887,28.95033548,,,,
06/29/23 15:10:00.000,42540.1,22.13,45075.821,29.15237292,,,,
06/29/23 15:20:00.000,42530,22.04,45148.71646,29.204993,,,,
06/29/23 15:30:00.000,42530,21.98,45204.58246,29.24532951,,,,
06/29/23 15:40:00.000,42652.1,21.93,45380.94315,29.37271857,,,,
06/29/23 15:50:00.000,42647,21.85,45450.52259,29.42299928,,,,
06/29/23 16:00:00.000,42641.9,21.81,45482.66794,29.44623292,,,,
06/29/23 16:10:00.000,42641.9,21.78,45510.88124,29.46662679,,,,
06/29/23 16:20:00.000,42641.9,21.72,45567.39575,29.50748422,,,,
06/29/23 16:30:00.000,42641.9,21.69,45595.69704,29.52794786,,,,
06/29/23 16:40:00.000,42641.9,21.72,45567.39575,29.50748422,,,,
06/29/23 16:50:00.000,42641.9,21.69,45595.69704,29.52794786,,,,
06/29/23 17:00:00.000,42759.3,21.66,45749.4316,29.63914369,,,,
06/29/23 17:10:00.000,42524.9,21.6,45555.64863,29.49899091,,,,
06/29/23 17:20:00.000,42647,21.77,45525.72782,29.4773594,,,,
06/29/23 17:30:00.000,42769.6,21.78,45646.95747,29.56501766,,,,
06/29/23 17:40:00.000,42892.7,22.01,45561.34062,29.50310625,,,,
06/29/23 17:50:00.000,42784.9,22.3,45176.75895,29.22523931,,,,
06/29/23 18:00:00.000,42913.3,22.4,45219.32475,29.25597511,,,,
06/29/23 18:10:00.000,42913.3,22.48,45145.28689,29.20251704,,,,
06/29/23 18:20:00.000,42913.3,22.46,45163.7773,29.21586647,,,,
06/29/23 18:30:00.000,42913.3,22.53,45099.11636,29.16918735,,,,
06/29/23 18:40:00.000,42923.6,22.54,45100.70125,29.17033136,,,,
06/29/23 18:50:00.000,43042.2,22.67,45105.18505,29.17356791,,,,
06/29/23 19:00:00.000,43042.2,22.62,45151.26899,29.20683581,,,,
06/29/23 19:10:00.000,42928.7,22.78,44885.53144,29.0150756,,,,
06/29/23 19:20:00.000,42928.7,22.74,44922.1594,29.04149608,,,,
06/29/23 19:30:00.000,42928.7,22.83,44839.8169,28.98210564,,,,
06/29/23 19:40:00.000,42933.9,22.81,44863.5213,28.99920091,,,,
06/29/23 19:50:00.000,42825.9,23.53,44102.14213,28.45082963,,,,
06/29/23 20:00:00.000,42611.3,24.19,43303.31323,27.87709661,,,,
06/29/23 20:10:00.000,42494.5,24.1,43262.51236,27.84783709,,,,
06/29/23 20:20:00.000,42383.2,24.32,42959.84771,27.63092209,,,,
06/29/23 20:30:00.000,42272.3,24.4,42779.12356,27.5015134,,,,
06/29/23 20:40:00.000,42166.9,24.48,42604.48824,27.37654532,,,,
06/29/23 20:50:00.000,42047,24.6,42381.99537,27.21744564,,,,
06/29/23 21:00:00.000,41937.5,24.71,42179.30711,27.07262004,,,,
06/29/23 21:10:00.000,41828.4,24.76,42027.84048,26.96446347,,,,
06/29/23 21:20:00.000,41719.8,24.81,41877.15806,26.85692629,,,,
06/29/23 21:30:00.000,41606.7,24.9,41689.17632,26.72285294,,,,
06/29/23 21:40:00.000,41494.1,24.93,41551.65189,26.62482554,,,,
06/29/23 21:50:00.000,41386.8,24.98,41403.18815,26.51905615,,,,
06/29/23 22:00:00.000,41386.8,25.01,41378.61004,26.50155164,,,,
06/29/23 22:10:00.000,41382,25.04,41349.26028,26.48065084,,,,
06/29/23 22:20:00.000,40952.4,25.07,40895.71511,26.15795547,,,,
06/29/23 22:30:00.000,41058,25.03,41033.62898,26.25602348,,,,
06/29/23 22:40:00.000,41062.8,25.01,41054.67268,26.27099165,,,,
06/29/23 22:50:00.000,40733.1,24.98,40749.23519,26.053851,,,,
06/29/23 23:00:00.000,40947.7,24.93,41004.51139,26.23531433,,,,
06/29/23 23:10:00.000,39297.1,25.06,39250.42552,24.99188467,,,,
06/29/23 23:20:00.000,35006.4,25.4,34730.09823,21.82542604,,,,
06/29/23 23:30:00.000,34931.5,25.36,34683.18342,21.79285359,,,,
06/29/23 23:40:00.000,34931.5,25.42,34642.08794,21.76432641,,,,
06/29/23 23:50:00.000,34623.2,25.26,34445.11272,21.62765714,,,,
06/30/23 00:00:00.000,36796.7,25.09,36731.08148,23.22029353,,,,
06/30/23 00:10:00.000,36538.7,25.01,36531.44936,23.08064251,,,,
06/30/23 00:20:00.000,36619,24.99,36626.26867,23.14695914,,,,
06/30/23 00:30:00.000,36631.1,25.14,36529.56143,23.07932234,,,,
06/30/23 00:40:00.000,36458.6,25.12,36371.93902,22.96913593,,,,
06/30/23 00:50:00.000,35792.8,24.94,35835.48461,22.59463133,,,,
06/30/23 01:00:00.000,35870.6,25.01,35863.47914,22.61415525,,,,
06/30/23 01:10:00.000,36877.9,24.92,36936.52049,23.36411921,,,,
06/30/23 01:20:00.000,37508.5,25.12,37419.39785,23.7026248,,,,
06/30/23 01:30:00.000,38427.8,25.08,38366.93416,24.36868463,,,,
06/30/23 01:40:00.000,39699.9,24.93,39755.01897,25.34874652,,,,
06/30/23 01:50:00.000,40206.7,24.9,40286.46376,25.72532637,,,,
06/30/23 02:00:00.000,39910.7,25.02,39894.89383,25.44778902,,,,
06/30/23 02:10:00.000,39100.3,24.91,39170.14419,24.93516982,,,,
06/30/23 02:20:00.000,39901.5,24.72,40123.852,25.61002111,,,,
06/30/23 02:30:00.000,40412.3,24.49,40823.95273,26.10694632,,,,
06/30/23 02:40:00.000,40833,24.29,41413.86744,26.52666243,,,,
06/30/23 02:50:00.000,40828.3,24.11,41558.56519,26.62975216,,,,
06/30/23 03:00:00.000,40605.3,23.76,41623.34359,26.6759212,,,,
06/30/23 03:10:00.000,40919,23.54,42131.23477,27.03828693,,,,
06/30/23 03:20:00.000,41029.2,23.61,42184.96994,27.07666482,,,,
06/30/23 03:30:00.000,41352.8,23.53,42586.17854,27.3634476,,,,
06/30/23 03:40:00.000,41357.7,23.44,42668.75237,27.42252315,,,,
06/30/23 03:50:00.000,41562.6,23.01,43255.52024,27.84282326,,,,
06/30/23 04:00:00.000,41779,22.65,43800.8013,28.23420728,,,,
06/30/23 04:10:00.000,41882.9,22.31,44216.48556,28.53308818,,,,
06/30/23 04:20:00.000,41987.2,22.09,44527.42935,28.75695159,,,,
06/30/23 04:30:00.000,41982.2,21.89,44706.14581,28.88573109,,,,
06/30/23 04:40:00.000,42096.9,21.76,44948.71397,29.06065259,,,,
06/30/23 04:50:00.000,42207,21.65,45168.82754,29.21951273,,,,
06/30/23 05:00:00.000,42207,21.6,45215.65762,29.25332698,,,,
06/30/23 05:10:00.000,42207,21.55,45262.56895,29.28720555,,,,
06/30/23 05:20:00.000,42202,21.5,45304.20338,29.31727798,,,,
06/30/23 05:30:00.000,42207,21.49,45318.97005,29.32794497,,,,
06/30/23 05:40:00.000,42207,21.47,45337.79653,29.34154546,,,,
06/30/23 05:50:00.000,42322.6,21.47,45461.75587,29.43111804,,,,
06/30/23 06:00:00.000,42207,21.47,45337.79653,29.34154546,,,,
06/30/23 06:10:00.000,41977.2,21.52,45044.58428,29.12982867,,,,
06/30/23 06:20:00.000,41411.2,21.97,44026.22817,28.39623587,,,,
06/30/23 06:30:00.000,40981.2,22.24,43328.05415,27.89484117,,,,
06/30/23 06:40:00.000,41538.1,22.35,43816.94516,28.24580653,,,,
06/30/23 06:50:00.000,42096.9,21.79,44920.83248,29.04053889,,,,
06/30/23 07:00:00.000,41650.9,22.22,44053.26894,28.41568062,,,,
06/30/23 07:10:00.000,41430.7,22.31,43739.70495,28.1903161,,,,
06/30/23 07:20:00.000,42111.9,22.03,44714.72262,28.89191344,,,,
06/30/23 07:30:00.000,41333.4,22.72,43272.22361,27.85480092,,,,
06/30/23 07:40:00.000,41005.2,22.94,42736.80803,27.47122535,,,,
06/30/23 07:50:00.000,42007.1,22.21,44438.64102,28.69300314,,,,
06/30/23 08:00:00.000,41887.9,22.3,44230.8386,28.54341612,,,,
06/30/23 08:10:00.000,41670.6,22.51,43812.5894,28.24267688,,,,
06/30/23 08:20:00.000,41450.2,22.68,43429.84032,27.96786044,,,,
06/30/23 08:30:00.000,39864.7,23.39,41171.1766,26.35388076,,,,
06/30/23 08:40:00.000,39558.9,23.44,40814.24571,26.10004754,,,,
06/30/23 08:50:00.000,39763.9,23.48,40992.40851,26.22670713,,,,
06/30/23 09:00:00.000,39364.6,23.61,40474.55499,25.85878563,,,,
06/30/23 09:10:00.000,39472.9,23.71,40504.0129,25.87969579,,,,
06/30/23 09:20:00.000,39681.7,23.84,40611.63531,25.95610902,,,,
06/30/23 09:30:00.000,39786.8,24.02,40572.06567,25.92801055,,,,
06/30/23 09:40:00.000,39690.8,24.19,40336.45512,25.76078842,,,,
06/30/23 09:50:00.000,39604.3,24.37,40103.88534,25.5958679,,,,
06/30/23 10:00:00.000,38816.8,24.55,39165.64981,24.93199527,,,,
06/30/23 10:10:00.000,38918.3,24.72,39135.29526,24.91055608,,,,
06/30/23 10:20:00.000,38079,24.97,38101.66379,24.18197353,,,,
