#,"Date Time, GMT-04:00",DO_conc,temp,Coupler Attached (LGR S/N: 20659182)
535,06/06/23 03:00:00 AM,7.75,16.76,
536,06/06/23 03:10:00 AM,7.79,16.78,
537,06/06/23 03:20:00 AM,7.42,16.76,
538,06/06/23 03:30:00 AM,7.28,16.76,
539,06/06/23 03:40:00 AM,7.25,16.78,
540,06/06/23 03:50:00 AM,7.38,16.78,
541,06/06/23 04:00:00 AM,7.50,16.78,
542,06/06/23 04:10:00 AM,7.78,16.78,
543,06/06/23 04:20:00 AM,7.81,16.76,
544,06/06/23 04:30:00 AM,7.61,16.76,
545,06/06/23 04:40:00 AM,7.62,16.76,
546,06/06/23 04:50:00 AM,7.76,16.76,
547,06/06/23 05:00:00 AM,8.07,16.76,
548,06/06/23 05:10:00 AM,8.00,16.76,
549,06/06/23 05:20:00 AM,7.95,16.76,
550,06/06/23 05:30:00 AM,7.83,16.76,
551,06/06/23 05:40:00 AM,7.75,16.76,
552,06/06/23 05:50:00 AM,7.72,16.76,
553,06/06/23 06:00:00 AM,7.93,16.76,
554,06/06/23 06:10:00 AM,7.84,16.74,
555,06/06/23 06:20:00 AM,7.82,16.74,
556,06/06/23 06:30:00 AM,7.89,16.74,
557,06/06/23 06:40:00 AM,7.86,16.72,
558,06/06/23 06:50:00 AM,7.90,16.72,
559,06/06/23 07:00:00 AM,7.89,16.74,
560,06/06/23 07:10:00 AM,7.83,16.74,
561,06/06/23 07:20:00 AM,7.76,16.74,
562,06/06/23 07:30:00 AM,7.24,16.74,
563,06/06/23 07:40:00 AM,7.42,16.74,
564,06/06/23 07:50:00 AM,7.65,16.74,
565,06/06/23 08:00:00 AM,7.77,16.74,
566,06/06/23 08:10:00 AM,7.75,16.74,
567,06/06/23 08:20:00 AM,7.83,16.76,
568,06/06/23 08:30:00 AM,7.60,16.76,
569,06/06/23 08:40:00 AM,7.71,16.76,
570,06/06/23 08:50:00 AM,7.46,16.76,
571,06/06/23 09:00:00 AM,7.37,16.80,
572,06/06/23 09:10:00 AM,7.15,16.80,
573,06/06/23 09:20:00 AM,6.67,16.80,
574,06/06/23 09:30:00 AM,6.52,16.80,
575,06/06/23 09:40:00 AM,6.58,16.80,
576,06/06/23 09:50:00 AM,6.82,16.80,
577,06/06/23 10:00:00 AM,6.95,16.80,
578,06/06/23 10:10:00 AM,7.58,16.80,
579,06/06/23 10:20:00 AM,7.76,16.82,
580,06/06/23 10:30:00 AM,7.92,16.84,
581,06/06/23 10:40:00 AM,7.93,16.84,
582,06/06/23 10:50:00 AM,7.99,16.84,
583,06/06/23 11:00:00 AM,8.06,16.82,
584,06/06/23 11:10:00 AM,8.27,16.82,
585,06/06/23 11:20:00 AM,8.30,16.82,
586,06/06/23 11:30:00 AM,7.85,16.82,
587,06/06/23 11:40:00 AM,7.38,16.82,
588,06/06/23 11:50:00 AM,7.30,16.82,
589,06/06/23 12:00:00 PM,7.40,16.82,
590,06/06/23 12:10:00 PM,7.88,16.82,
591,06/06/23 12:20:00 PM,7.97,16.84,
592,06/06/23 12:30:00 PM,7.71,16.84,
593,06/06/23 12:40:00 PM,7.46,16.86,
594,06/06/23 12:50:00 PM,7.80,16.86,
595,06/06/23 01:00:00 PM,7.97,16.86,
596,06/06/23 01:10:00 PM,8.02,16.86,
597,06/06/23 01:20:00 PM,8.13,16.88,
598,06/06/23 01:30:00 PM,8.23,16.86,
599,06/06/23 01:40:00 PM,8.28,16.86,
600,06/06/23 01:50:00 PM,8.20,16.86,
601,06/06/23 02:00:00 PM,8.04,16.86,
602,06/06/23 02:10:00 PM,8.08,16.88,
603,06/06/23 02:20:00 PM,8.48,16.88,
604,06/06/23 02:30:00 PM,8.68,16.88,
605,06/06/23 02:40:00 PM,8.69,16.88,
606,06/06/23 02:50:00 PM,8.42,16.86,
607,06/06/23 03:00:00 PM,8.20,16.90,
608,06/06/23 03:10:00 PM,8.24,16.92,
609,06/06/23 03:20:00 PM,8.38,16.92,
610,06/06/23 03:30:00 PM,8.77,16.90,
611,06/06/23 03:40:00 PM,8.88,16.92,
612,06/06/23 03:50:00 PM,9.01,16.92,
613,06/06/23 04:00:00 PM,8.98,16.90,
614,06/06/23 04:10:00 PM,8.86,16.90,
615,06/06/23 04:20:00 PM,8.77,16.90,
616,06/06/23 04:30:00 PM,9.14,16.98,
617,06/06/23 04:40:00 PM,9.38,17.00,
618,06/06/23 04:50:00 PM,9.30,17.04,
619,06/06/23 05:00:00 PM,9.28,17.06,
620,06/06/23 05:10:00 PM,9.09,17.06,
621,06/06/23 05:20:00 PM,8.77,17.04,
622,06/06/23 05:30:00 PM,8.59,17.00,
623,06/06/23 05:40:00 PM,8.53,16.98,
624,06/06/23 05:50:00 PM,8.88,17.06,
625,06/06/23 06:00:00 PM,10.06,17.22,
626,06/06/23 06:10:00 PM,9.80,17.34,
627,06/06/23 06:20:00 PM,9.07,17.22,
628,06/06/23 06:30:00 PM,9.44,17.28,
629,06/06/23 06:40:00 PM,9.73,17.38,
630,06/06/23 06:50:00 PM,9.87,17.38,
631,06/06/23 07:00:00 PM,9.75,17.46,
632,06/06/23 07:10:00 PM,9.57,17.60,
633,06/06/23 07:20:00 PM,8.84,17.40,
634,06/06/23 07:30:00 PM,8.61,17.18,
635,06/06/23 07:40:00 PM,8.31,17.08,
636,06/06/23 07:50:00 PM,8.16,17.08,
637,06/06/23 08:00:00 PM,8.14,17.16,
638,06/06/23 08:10:00 PM,8.51,17.06,
639,06/06/23 08:20:00 PM,8.13,16.96,
640,06/06/23 08:30:00 PM,8.70,16.92,
641,06/06/23 08:40:00 PM,8.45,16.90,
642,06/06/23 08:50:00 PM,7.97,16.90,
643,06/06/23 09:00:00 PM,8.20,16.90,
644,06/06/23 09:10:00 PM,7.77,16.90,
645,06/06/23 09:20:00 PM,7.55,16.92,
646,06/06/23 09:30:00 PM,7.00,16.92,
647,06/06/23 09:40:00 PM,6.73,16.96,
648,06/06/23 09:50:00 PM,6.68,16.96,
649,06/06/23 10:00:00 PM,6.97,16.96,
650,06/06/23 10:10:00 PM,6.96,17.00,
651,06/06/23 10:20:00 PM,6.93,17.04,
652,06/06/23 10:30:00 PM,6.85,17.06,
653,06/06/23 10:40:00 PM,6.91,17.06,
654,06/06/23 10:50:00 PM,7.62,17.04,
655,06/06/23 11:00:00 PM,7.69,17.04,
656,06/06/23 11:10:00 PM,8.45,17.08,
657,06/06/23 11:20:00 PM,8.52,17.08,
658,06/06/23 11:30:00 PM,8.38,17.12,
659,06/06/23 11:40:00 PM,7.71,17.12,
660,06/06/23 11:50:00 PM,6.53,17.12,
661,06/07/23 12:00:00 AM,6.04,17.12,
662,06/07/23 12:10:00 AM,5.85,17.14,
663,06/07/23 12:20:00 AM,5.81,17.16,
664,06/07/23 12:30:00 AM,5.59,17.18,
665,06/07/23 12:40:00 AM,5.63,17.20,
666,06/07/23 12:50:00 AM,5.84,17.22,
667,06/07/23 01:00:00 AM,5.24,17.24,
668,06/07/23 01:10:00 AM,5.02,17.24,
669,06/07/23 01:20:00 AM,5.19,17.26,
670,06/07/23 01:30:00 AM,5.28,17.28,
671,06/07/23 01:40:00 AM,5.37,17.28,
672,06/07/23 01:50:00 AM,5.89,17.26,
673,06/07/23 02:00:00 AM,6.94,17.26,
674,06/07/23 02:10:00 AM,8.22,17.26,
675,06/07/23 02:20:00 AM,8.05,17.26,
676,06/07/23 02:30:00 AM,7.90,17.26,
677,06/07/23 02:40:00 AM,7.92,17.26,
678,06/07/23 02:50:00 AM,8.03,17.26,
679,06/07/23 03:00:00 AM,7.49,17.30,
680,06/07/23 03:10:00 AM,7.89,17.30,
681,06/07/23 03:20:00 AM,8.76,17.34,
682,06/07/23 03:30:00 AM,8.80,17.34,
683,06/07/23 03:40:00 AM,8.66,17.34,
684,06/07/23 03:50:00 AM,8.67,17.34,
685,06/07/23 04:00:00 AM,8.56,17.34,
686,06/07/23 04:10:00 AM,8.46,17.34,
687,06/07/23 04:20:00 AM,8.49,17.34,
688,06/07/23 04:30:00 AM,8.35,17.34,
689,06/07/23 04:40:00 AM,8.20,17.34,
690,06/07/23 04:50:00 AM,7.90,17.34,
691,06/07/23 05:00:00 AM,7.28,17.36,
692,06/07/23 05:10:00 AM,6.71,17.36,
693,06/07/23 05:20:00 AM,6.60,17.34,
694,06/07/23 05:30:00 AM,7.19,17.36,
695,06/07/23 05:40:00 AM,7.54,17.34,
696,06/07/23 05:50:00 AM,8.12,17.32,
697,06/07/23 06:00:00 AM,7.78,17.30,
698,06/07/23 06:10:00 AM,7.50,17.28,
699,06/07/23 06:20:00 AM,7.22,17.30,
700,06/07/23 06:30:00 AM,7.48,17.28,
701,06/07/23 06:40:00 AM,7.49,17.28,
702,06/07/23 06:50:00 AM,6.93,17.28,
703,06/07/23 07:00:00 AM,7.20,17.28,
704,06/07/23 07:10:00 AM,7.26,17.30,
705,06/07/23 07:20:00 AM,7.53,17.30,
706,06/07/23 07:30:00 AM,6.96,17.30,
707,06/07/23 07:40:00 AM,7.34,17.30,
708,06/07/23 07:50:00 AM,8.04,17.30,
709,06/07/23 08:00:00 AM,7.88,17.32,
710,06/07/23 08:10:00 AM,8.33,17.28,
711,06/07/23 08:20:00 AM,8.66,17.22,
712,06/07/23 08:30:00 AM,8.30,17.20,
713,06/07/23 08:40:00 AM,7.46,17.22,
714,06/07/23 08:50:00 AM,7.09,17.24,
715,06/07/23 09:00:00 AM,7.11,17.28,
716,06/07/23 09:10:00 AM,7.07,17.30,
717,06/07/23 09:20:00 AM,6.74,17.32,
718,06/07/23 09:30:00 AM,6.24,17.32,
719,06/07/23 09:40:00 AM,6.67,17.30,
720,06/07/23 09:50:00 AM,6.79,17.30,
721,06/07/23 10:00:00 AM,6.83,17.30,
722,06/07/23 10:10:00 AM,6.73,17.28,
723,06/07/23 10:20:00 AM,7.39,17.28,
724,06/07/23 10:30:00 AM,6.92,17.24,
725,06/07/23 10:40:00 AM,6.27,17.24,
726,06/07/23 10:50:00 AM,6.05,17.24,
727,06/07/23 11:00:00 AM,6.33,17.24,
728,06/07/23 11:10:00 AM,6.42,17.24,
729,06/07/23 11:20:00 AM,6.04,17.26,
730,06/07/23 11:30:00 AM,5.90,17.26,
731,06/07/23 11:40:00 AM,5.88,17.26,
732,06/07/23 11:50:00 AM,5.82,17.26,
733,06/07/23 12:00:00 PM,5.69,17.26,
734,06/07/23 12:10:00 PM,5.48,17.28,
735,06/07/23 12:20:00 PM,5.38,17.28,
736,06/07/23 12:30:00 PM,5.51,17.28,
737,06/07/23 12:40:00 PM,5.52,17.28,
738,06/07/23 12:50:00 PM,5.54,17.28,
739,06/07/23 01:00:00 PM,5.67,17.28,
740,06/07/23 01:10:00 PM,5.71,17.28,
741,06/07/23 01:20:00 PM,5.79,17.28,
742,06/07/23 01:30:00 PM,5.93,17.28,
743,06/07/23 01:40:00 PM,6.00,17.28,
744,06/07/23 01:50:00 PM,5.95,17.28,
745,06/07/23 02:00:00 PM,5.72,17.28,
746,06/07/23 02:10:00 PM,5.89,17.28,
747,06/07/23 02:20:00 PM,5.80,17.28,
748,06/07/23 02:30:00 PM,5.73,17.28,
749,06/07/23 02:40:00 PM,5.60,17.28,
750,06/07/23 02:50:00 PM,5.45,17.28,
751,06/07/23 03:00:00 PM,5.51,17.30,
752,06/07/23 03:10:00 PM,5.62,17.30,
753,06/07/23 03:20:00 PM,5.88,17.30,
754,06/07/23 03:30:00 PM,9.10,17.30,
755,06/07/23 03:40:00 PM,8.87,17.32,
756,06/07/23 03:50:00 PM,8.25,17.34,
757,06/07/23 04:00:00 PM,7.71,17.32,
758,06/07/23 04:10:00 PM,7.65,17.32,
759,06/07/23 04:20:00 PM,7.74,17.32,
760,06/07/23 04:30:00 PM,7.49,17.32,
761,06/07/23 04:40:00 PM,7.75,17.32,
762,06/07/23 04:50:00 PM,8.33,17.30,
763,06/07/23 05:00:00 PM,8.36,17.30,
764,06/07/23 05:10:00 PM,8.75,17.32,
765,06/07/23 05:20:00 PM,8.77,17.32,
766,06/07/23 05:30:00 PM,8.69,17.32,
767,06/07/23 05:40:00 PM,8.68,17.32,
768,06/07/23 05:50:00 PM,8.55,17.32,
769,06/07/23 06:00:00 PM,8.46,17.32,
770,06/07/23 06:10:00 PM,8.18,17.32,
771,06/07/23 06:20:00 PM,7.80,17.32,
772,06/07/23 06:30:00 PM,7.61,17.32,
773,06/07/23 06:40:00 PM,7.37,17.34,
774,06/07/23 06:50:00 PM,7.12,17.34,
775,06/07/23 07:00:00 PM,6.90,17.34,
776,06/07/23 07:10:00 PM,6.64,17.34,
777,06/07/23 07:20:00 PM,6.43,17.34,
778,06/07/23 07:30:00 PM,6.33,17.34,
779,06/07/23 07:40:00 PM,6.42,17.34,
780,06/07/23 07:50:00 PM,7.61,17.34,
781,06/07/23 08:00:00 PM,8.18,17.34,
782,06/07/23 08:10:00 PM,8.18,17.36,
783,06/07/23 08:20:00 PM,7.81,17.36,
784,06/07/23 08:30:00 PM,7.25,17.34,
785,06/07/23 08:40:00 PM,7.16,17.34,
786,06/07/23 08:50:00 PM,7.55,17.36,
787,06/07/23 09:00:00 PM,8.28,17.36,
788,06/07/23 09:10:00 PM,8.13,17.36,
789,06/07/23 09:20:00 PM,8.35,17.36,
790,06/07/23 09:30:00 PM,7.52,17.36,
791,06/07/23 09:40:00 PM,7.22,17.36,
792,06/07/23 09:50:00 PM,7.21,17.38,
793,06/07/23 10:00:00 PM,6.81,17.38,
794,06/07/23 10:10:00 PM,6.50,17.38,
795,06/07/23 10:20:00 PM,6.66,17.40,
796,06/07/23 10:30:00 PM,6.95,17.40,
797,06/07/23 10:40:00 PM,6.92,17.40,
798,06/07/23 10:50:00 PM,6.94,17.40,
799,06/07/23 11:00:00 PM,6.79,17.38,
800,06/07/23 11:10:00 PM,6.44,17.38,
801,06/07/23 11:20:00 PM,6.53,17.38,
802,06/07/23 11:30:00 PM,6.68,17.38,
803,06/07/23 11:40:00 PM,6.79,17.36,
804,06/07/23 11:50:00 PM,6.74,17.36,
805,06/08/23 12:00:00 AM,6.66,17.34,
806,06/08/23 12:10:00 AM,6.51,17.34,
807,06/08/23 12:20:00 AM,6.45,17.32,
808,06/08/23 12:30:00 AM,6.39,17.32,
809,06/08/23 12:40:00 AM,6.42,17.30,
810,06/08/23 12:50:00 AM,6.80,17.28,
811,06/08/23 01:00:00 AM,7.00,17.28,
812,06/08/23 01:10:00 AM,7.28,17.28,
813,06/08/23 01:20:00 AM,8.90,17.26,
814,06/08/23 01:30:00 AM,9.02,17.26,
815,06/08/23 01:40:00 AM,9.00,17.26,
816,06/08/23 01:50:00 AM,8.84,17.24,
817,06/08/23 02:00:00 AM,8.65,17.24,
818,06/08/23 02:10:00 AM,8.61,17.24,
819,06/08/23 02:20:00 AM,8.48,17.22,
820,06/08/23 02:30:00 AM,8.41,17.22,
821,06/08/23 02:40:00 AM,8.30,17.22,
822,06/08/23 02:50:00 AM,8.20,17.22,
823,06/08/23 03:00:00 AM,7.88,17.20,
824,06/08/23 03:10:00 AM,7.92,17.20,
825,06/08/23 03:20:00 AM,7.92,17.20,
826,06/08/23 03:30:00 AM,8.22,17.20,
827,06/08/23 03:40:00 AM,8.31,17.18,
828,06/08/23 03:50:00 AM,8.35,17.18,
829,06/08/23 04:00:00 AM,8.09,17.16,
830,06/08/23 04:10:00 AM,7.60,17.16,
831,06/08/23 04:20:00 AM,7.75,17.16,
832,06/08/23 04:30:00 AM,7.57,17.16,
833,06/08/23 04:40:00 AM,7.96,17.14,
834,06/08/23 04:50:00 AM,7.49,17.14,
835,06/08/23 05:00:00 AM,6.86,17.14,
836,06/08/23 05:10:00 AM,7.15,17.12,
837,06/08/23 05:20:00 AM,7.42,17.12,
838,06/08/23 05:30:00 AM,7.54,17.12,
839,06/08/23 05:40:00 AM,7.91,17.12,
840,06/08/23 05:50:00 AM,7.95,17.12,
841,06/08/23 06:00:00 AM,8.04,17.10,
842,06/08/23 06:10:00 AM,7.98,17.10,
843,06/08/23 06:20:00 AM,8.09,17.10,
844,06/08/23 06:30:00 AM,8.03,17.10,
845,06/08/23 06:40:00 AM,7.94,17.08,
846,06/08/23 06:50:00 AM,8.09,17.08,
847,06/08/23 07:00:00 AM,8.13,17.08,
848,06/08/23 07:10:00 AM,8.03,17.08,
849,06/08/23 07:20:00 AM,8.11,17.08,
850,06/08/23 07:30:00 AM,8.00,17.08,
851,06/08/23 07:40:00 AM,8.06,17.08,
852,06/08/23 07:50:00 AM,7.81,17.10,
853,06/08/23 08:00:00 AM,7.89,17.10,
854,06/08/23 08:10:00 AM,7.92,17.10,
855,06/08/23 08:20:00 AM,8.09,17.10,
856,06/08/23 08:30:00 AM,8.02,17.10,
857,06/08/23 08:40:00 AM,7.96,17.12,
858,06/08/23 08:50:00 AM,8.00,17.12,
859,06/08/23 09:00:00 AM,7.89,17.12,
860,06/08/23 09:10:00 AM,7.84,17.12,
861,06/08/23 09:20:00 AM,7.74,17.12,
862,06/08/23 09:30:00 AM,7.84,17.12,
863,06/08/23 09:40:00 AM,7.90,17.12,
864,06/08/23 09:50:00 AM,7.92,17.14,
865,06/08/23 10:00:00 AM,7.84,17.14,
866,06/08/23 10:10:00 AM,7.86,17.16,
867,06/08/23 10:20:00 AM,7.79,17.18,
868,06/08/23 10:30:00 AM,7.65,17.18,
869,06/08/23 10:40:00 AM,7.46,17.18,
870,06/08/23 10:50:00 AM,7.22,17.18,
871,06/08/23 11:00:00 AM,6.97,17.18,
872,06/08/23 11:10:00 AM,7.28,17.18,
873,06/08/23 11:20:00 AM,7.54,17.18,
874,06/08/23 11:30:00 AM,7.86,17.20,
875,06/08/23 11:40:00 AM,7.78,17.20,
876,06/08/23 11:50:00 AM,7.81,17.20,
877,06/08/23 12:00:00 PM,7.49,17.22,
878,06/08/23 12:10:00 PM,7.53,17.22,
879,06/08/23 12:20:00 PM,7.54,17.22,
880,06/08/23 12:30:00 PM,7.61,17.22,
881,06/08/23 12:40:00 PM,7.90,17.22,
882,06/08/23 12:50:00 PM,7.88,17.22,
883,06/08/23 01:00:00 PM,7.72,17.22,
884,06/08/23 01:10:00 PM,7.72,17.24,
885,06/08/23 01:20:00 PM,7.68,17.22,
886,06/08/23 01:30:00 PM,7.77,17.24,
887,06/08/23 01:40:00 PM,7.65,17.24,
888,06/08/23 01:50:00 PM,7.53,17.24,
889,06/08/23 02:00:00 PM,7.55,17.24,
890,06/08/23 02:10:00 PM,7.53,17.26,
891,06/08/23 02:20:00 PM,8.04,17.26,
892,06/08/23 02:30:00 PM,8.06,17.28,
893,06/08/23 02:40:00 PM,8.27,17.28,
894,06/08/23 02:50:00 PM,8.18,17.28,
895,06/08/23 03:00:00 PM,8.20,17.28,
896,06/08/23 03:10:00 PM,8.06,17.30,
897,06/08/23 03:20:00 PM,7.85,17.34,
898,06/08/23 03:30:00 PM,7.22,17.36,
899,06/08/23 03:40:00 PM,7.05,17.38,
900,06/08/23 03:50:00 PM,7.92,17.36,
901,06/08/23 04:00:00 PM,7.51,17.36,
902,06/08/23 04:10:00 PM,7.37,17.36,
903,06/08/23 04:20:00 PM,7.93,17.36,
904,06/08/23 04:30:00 PM,7.91,17.38,
905,06/08/23 04:40:00 PM,7.46,17.40,
906,06/08/23 04:50:00 PM,7.64,17.40,
907,06/08/23 05:00:00 PM,7.71,17.40,
908,06/08/23 05:10:00 PM,8.27,17.40,
909,06/08/23 05:20:00 PM,8.73,17.38,
910,06/08/23 05:30:00 PM,8.48,17.38,
911,06/08/23 05:40:00 PM,8.53,17.40,
912,06/08/23 05:50:00 PM,8.52,17.40,
913,06/08/23 06:00:00 PM,8.40,17.40,
914,06/08/23 06:10:00 PM,8.17,17.40,
915,06/08/23 06:20:00 PM,8.07,17.40,
916,06/08/23 06:30:00 PM,8.38,17.40,
917,06/08/23 06:40:00 PM,8.47,17.40,
918,06/08/23 06:50:00 PM,8.49,17.40,
919,06/08/23 07:00:00 PM,8.58,17.40,
920,06/08/23 07:10:00 PM,8.31,17.40,
921,06/08/23 07:20:00 PM,7.64,17.40,
922,06/08/23 07:30:00 PM,7.28,17.42,
923,06/08/23 07:40:00 PM,8.21,17.42,
924,06/08/23 07:50:00 PM,8.12,17.42,
925,06/08/23 08:00:00 PM,8.03,17.42,
926,06/08/23 08:10:00 PM,8.13,17.42,
927,06/08/23 08:20:00 PM,8.08,17.42,
928,06/08/23 08:30:00 PM,7.74,17.40,
929,06/08/23 08:40:00 PM,7.86,17.40,
930,06/08/23 08:50:00 PM,7.70,17.40,
931,06/08/23 09:00:00 PM,7.38,17.40,
932,06/08/23 09:10:00 PM,8.05,17.40,
933,06/08/23 09:20:00 PM,8.17,17.40,
934,06/08/23 09:30:00 PM,8.09,17.40,
935,06/08/23 09:40:00 PM,8.28,17.40,
936,06/08/23 09:50:00 PM,8.13,17.40,
937,06/08/23 10:00:00 PM,8.13,17.40,
938,06/08/23 10:10:00 PM,7.79,17.40,
939,06/08/23 10:20:00 PM,7.43,17.40,
940,06/08/23 10:30:00 PM,7.00,17.42,
941,06/08/23 10:40:00 PM,6.65,17.42,
942,06/08/23 10:50:00 PM,6.69,17.42,
943,06/08/23 11:00:00 PM,7.36,17.42,
944,06/08/23 11:10:00 PM,7.11,17.42,
945,06/08/23 11:20:00 PM,6.66,17.42,
946,06/08/23 11:30:00 PM,6.41,17.42,
947,06/08/23 11:40:00 PM,6.51,17.44,
948,06/08/23 11:50:00 PM,6.49,17.44,
949,06/09/23 12:00:00 AM,6.13,17.44,
950,06/09/23 12:10:00 AM,5.61,17.44,
951,06/09/23 12:20:00 AM,5.07,17.44,
952,06/09/23 12:30:00 AM,5.09,17.44,
953,06/09/23 12:40:00 AM,5.38,17.42,
954,06/09/23 12:50:00 AM,5.72,17.42,
955,06/09/23 01:00:00 AM,5.96,17.42,
956,06/09/23 01:10:00 AM,6.25,17.42,
957,06/09/23 01:20:00 AM,6.54,17.42,
958,06/09/23 01:30:00 AM,7.82,17.42,
959,06/09/23 01:40:00 AM,7.64,17.42,
960,06/09/23 01:50:00 AM,7.25,17.42,
961,06/09/23 02:00:00 AM,6.69,17.42,
962,06/09/23 02:10:00 AM,6.72,17.40,
963,06/09/23 02:20:00 AM,6.40,17.40,
964,06/09/23 02:30:00 AM,6.16,17.40,
965,06/09/23 02:40:00 AM,5.77,17.40,
966,06/09/23 02:50:00 AM,5.11,17.40,
967,06/09/23 03:00:00 AM,4.96,17.40,
968,06/09/23 03:10:00 AM,5.12,17.40,
969,06/09/23 03:20:00 AM,4.70,17.40,
970,06/09/23 03:30:00 AM,4.95,17.40,
971,06/09/23 03:40:00 AM,5.33,17.40,
972,06/09/23 03:50:00 AM,6.66,17.40,
973,06/09/23 04:00:00 AM,6.51,17.40,
974,06/09/23 04:10:00 AM,6.10,17.40,
975,06/09/23 04:20:00 AM,6.42,17.40,
976,06/09/23 04:30:00 AM,6.85,17.40,
977,06/09/23 04:40:00 AM,6.58,17.40,
978,06/09/23 04:50:00 AM,6.84,17.40,
979,06/09/23 05:00:00 AM,7.12,17.40,
980,06/09/23 05:10:00 AM,7.14,17.40,
981,06/09/23 05:20:00 AM,7.23,17.40,
982,06/09/23 05:30:00 AM,7.25,17.40,
983,06/09/23 05:40:00 AM,7.51,17.42,
984,06/09/23 05:50:00 AM,7.34,17.40,
985,06/09/23 06:00:00 AM,6.78,17.40,
986,06/09/23 06:10:00 AM,5.70,17.44,
987,06/09/23 06:20:00 AM,5.95,17.46,
988,06/09/23 06:30:00 AM,6.53,17.50,
989,06/09/23 06:40:00 AM,7.63,17.50,
990,06/09/23 06:50:00 AM,7.51,17.52,
991,06/09/23 07:00:00 AM,6.66,17.52,
992,06/09/23 07:10:00 AM,6.44,17.52,
993,06/09/23 07:20:00 AM,6.51,17.52,
994,06/09/23 07:30:00 AM,7.09,17.52,
995,06/09/23 07:40:00 AM,7.14,17.52,
996,06/09/23 07:50:00 AM,7.47,17.54,
997,06/09/23 08:00:00 AM,7.58,17.54,
998,06/09/23 08:10:00 AM,7.34,17.54,
999,06/09/23 08:20:00 AM,7.01,17.54,
1000,06/09/23 08:30:00 AM,8.03,17.56,
1001,06/09/23 08:40:00 AM,8.09,17.56,
1002,06/09/23 08:50:00 AM,7.99,17.56,
1003,06/09/23 09:00:00 AM,7.86,17.56,
1004,06/09/23 09:10:00 AM,8.10,17.58,
1005,06/09/23 09:20:00 AM,8.08,17.58,
1006,06/09/23 09:30:00 AM,8.13,17.58,
1007,06/09/23 09:40:00 AM,8.23,17.60,
1008,06/09/23 09:50:00 AM,8.32,17.60,
1009,06/09/23 10:00:00 AM,8.45,17.62,
1010,06/09/23 10:10:00 AM,8.33,17.62,
1011,06/09/23 10:20:00 AM,8.20,17.62,
1012,06/09/23 10:30:00 AM,8.22,17.62,
1013,06/09/23 10:40:00 AM,8.22,17.62,
1014,06/09/23 10:50:00 AM,8.09,17.64,
1015,06/09/23 11:00:00 AM,7.94,17.64,
1016,06/09/23 11:10:00 AM,7.84,17.64,
1017,06/09/23 11:20:00 AM,7.77,17.66,
1018,06/09/23 11:30:00 AM,7.70,17.66,
1019,06/09/23 11:40:00 AM,7.57,17.66,
1020,06/09/23 11:50:00 AM,7.38,17.66,
1021,06/09/23 12:00:00 PM,7.88,17.66,
1022,06/09/23 12:10:00 PM,7.88,17.66,
1023,06/09/23 12:20:00 PM,7.54,17.66,
1024,06/09/23 12:30:00 PM,7.15,17.66,
1025,06/09/23 12:40:00 PM,9.12,18.10,
1026,06/09/23 12:44:07 PM,,,Logged
1027,06/09/23 12:44:10 PM,,,
